row,col,x,y,land surface temperature
397,970,620205.0,3368775.0,321.7809
244,863,616995.0,3373365.0,317.3956
1046,9,591375.0,3349305.0,321.9279
68,245,598455.0,3378645.0,316.55817
1074,1508,636345.0,3348465.0,325.06223
1085,133,595095.0,3348135.0,319.43616
1242,106,594285.0,3343425.0,320.30432
892,748,613545.0,3353925.0,315.5738
826,397,603015.0,3355905.0,316.6949
695,887,617715.0,3359835.0,314.13138
68,1023,621795.0,3378645.0,321.52115
495,1243,628395.0,3365835.0,325.12033
350,797,615015.0,3370185.0,319.83264
1639,1764,644025.0,3331515.0,318.233
1135,1734,643125.0,3346635.0,321.7809
1011,1439,634275.0,3350355.0,316.66754
987,1607,639315.0,3351075.0,315.79596
694,913,618495.0,3359865.0,318.4039
954,1375,632355.0,3352065.0,321.33658
254,373,602295.0,3373065.0,318.43808
1400,962,619965.0,3338685.0,322.3654
378,1608,639345.0,3369345.0,315.34137
1325,459,604875.0,3340935.0,319.7301
847,1171,626235.0,3355275.0,322.4816
220,1725,642855.0,3374085.0,321.85953
1416,1648,640545.0,3338205.0,319.7472
1205,312,600465.0,3344535.0,317.1837
1656,1523,636795.0,3331005.0,325.58176
239,1182,626565.0,3373515.0,323.98212
522,982,620565.0,3365025.0,322.93277
1047,286,599685.0,3349275.0,316.10358
112,1695,641955.0,3377325.0,327.28394
1008,708,612345.0,3350445.0,319.1593
659,1439,634275.0,3360915.0,320.71106
883,295,599955.0,3354195.0,323.6164
1120,501,606135.0,3347085.0,321.46646
693,752,613665.0,3359895.0,313.42728
227,503,606195.0,3373875.0,317.27597
358,1003,621195.0,3369945.0,319.3883
1580,1350,631605.0,3333285.0,325.92014
855,1082,623565.0,3355035.0,325.26047
387,1360,631905.0,3369075.0,323.1823
795,880,617505.0,3356835.0,313.82376
767,1764,644025.0,3357675.0,321.35025
698,99,594075.0,3359745.0,319.2755
616,830,616005.0,3362205.0,314.11087
1539,740,613305.0,3334515.0,319.9181
16,622,609765.0,3380205.0,322.39957
1466,1286,629685.0,3336705.0,322.93277
1171,1351,631635.0,3345555.0,324.48114
285,523,606795.0,3372135.0,315.2901
1453,1718,642645.0,3337095.0,331.2215
1060,321,600735.0,3348885.0,316.46588
268,385,602655.0,3372645.0,314.4219
1488,1736,643185.0,3336045.0,322.60123
1564,453,604695.0,3333765.0,315.70367
1102,314,600525.0,3347625.0,317.09824
1522,766,614085.0,3335025.0,326.0637
1016,1466,635085.0,3350205.0,314.93805
307,1053,622695.0,3371475.0,319.10803
366,1275,629355.0,3369705.0,324.88104
1042,1719,642675.0,3349425.0,315.56012
431,614,609525.0,3367755.0,313.5674
1501,1733,643095.0,3335655.0,320.6598
1406,126,594885.0,3338505.0,315.4063
624,1060,622905.0,3361965.0,325.028
541,1765,644055.0,3364455.0,320.06848
1304,1639,640275.0,3341565.0,325.49973
1189,107,594315.0,3345015.0,314.79788
396,177,596415.0,3368805.0,319.9762
199,714,612525.0,3374715.0,323.54803
498,1171,626235.0,3365745.0,323.73944
1441,560,607905.0,3337455.0,318.18173
14,1689,641775.0,3380265.0,321.23062
883,679,611475.0,3354195.0,314.2134
1532,843,616395.0,3334725.0,321.4938
900,1176,626385.0,3353685.0,323.14813
831,770,614205.0,3355755.0,318.39706
821,1652,640665.0,3356055.0,315.8199
1405,1537,637215.0,3338535.0,321.8356
1490,743,613395.0,3335985.0,318.73203
1170,1054,622725.0,3345585.0,325.48264
1184,660,610905.0,3345165.0,320.89905
1105,1334,631125.0,3347535.0,308.71722
1120,475,605355.0,3347085.0,321.79117
519,274,599325.0,3365115.0,320.57776
1426,1032,622065.0,3337905.0,323.1208
778,385,602655.0,3357345.0,316.00787
910,1176,626385.0,3353385.0,322.902
804,912,618465.0,3356565.0,316.82477
478,36,592185.0,3366345.0,321.82535
1107,1712,642465.0,3347475.0,314.9312
1240,58,592845.0,3343485.0,317.68613
374,1525,636855.0,3369465.0,324.31024
766,736,613185.0,3357705.0,314.52786
83,951,619635.0,3378195.0,319.39856
968,1306,630285.0,3351645.0,326.0295
158,938,619245.0,3375945.0,315.84723
306,1205,627255.0,3371505.0,323.11395
1544,60,592905.0,3334365.0,322.5568
1134,523,606795.0,3346665.0,321.06656
1340,1444,634425.0,3340485.0,325.44162
1650,468,605145.0,3331185.0,325.15793
1218,1435,634155.0,3344145.0,316.0489
292,939,619275.0,3371925.0,320.37268
370,106,594285.0,3369585.0,317.61435
27,370,602205.0,3379875.0,317.96982
604,1619,639675.0,3362565.0,322.17398
1295,370,602205.0,3341835.0,319.255
752,1170,626205.0,3358125.0,320.8136
1491,1256,628785.0,3335955.0,321.9484
702,1187,626715.0,3359625.0,322.93277
244,531,607035.0,3373365.0,313.11966
786,1571,638235.0,3357105.0,325.14084
1535,269,599175.0,3334635.0,322.8234
189,768,614145.0,3375015.0,323.72577
1605,1550,637605.0,3332535.0,322.79605
1655,529,606975.0,3331035.0,322.60464
1091,1604,639225.0,3347955.0,326.4636
1281,1107,624315.0,3342255.0,323.11395
725,979,620475.0,3358935.0,322.6559
1580,537,607215.0,3333285.0,322.4816
298,1568,638145.0,3371745.0,323.93427
1036,1388,632745.0,3349605.0,319.7882
649,269,599175.0,3361215.0,316.9581
1479,936,619185.0,3336315.0,321.4528
33,1628,639945.0,3379695.0,319.96594
1023,91,593835.0,3349995.0,317.52206
1455,1751,643635.0,3337035.0,317.24863
1534,1519,636675.0,3334665.0,323.10028
630,1601,639135.0,3361785.0,317.3785
37,351,601635.0,3379575.0,316.59918
1426,108,594345.0,3337905.0,317.8912
156,1463,634995.0,3376005.0,320.6974
238,1234,628125.0,3373545.0,326.49094
939,1541,637335.0,3352515.0,318.7628
1411,1135,625155.0,3338355.0,320.87854
397,323,600795.0,3368775.0,317.775
634,1761,643935.0,3361665.0,319.16956
927,779,614475.0,3352875.0,314.02884
257,996,620985.0,3372975.0,317.61435
163,1750,643605.0,3375795.0,323.50702
20,1322,630765.0,3380085.0,322.5192
446,1374,632325.0,3367305.0,323.7531
675,280,599505.0,3360435.0,313.6768
1332,1132,625065.0,3340725.0,323.07977
1429,673,611295.0,3337815.0,319.63782
878,517,606615.0,3354345.0,316.81793
1457,638,610245.0,3336975.0,320.3761
1176,1105,624255.0,3345405.0,316.04205
1203,539,607275.0,3344595.0,323.99237
950,294,599925.0,3352185.0,316.68805
712,30,592005.0,3359325.0,320.75208
117,457,604815.0,3377175.0,316.6949
592,566,608085.0,3362925.0,317.99716
136,1598,639045.0,3376605.0,326.87375
1393,314,600525.0,3338895.0,318.62265
192,1245,628455.0,3374925.0,322.4611
1316,867,617115.0,3341205.0,322.9738
1516,305,600255.0,3335205.0,319.91467
1140,1741,643335.0,3346485.0,320.65295
215,1314,630525.0,3374235.0,327.17456
1103,77,593415.0,3347595.0,322.0612
448,150,595605.0,3367245.0,320.0138
1000,164,596025.0,3350685.0,320.69055
186,1745,643455.0,3375105.0,322.03043
918,1625,639855.0,3353145.0,315.59772
1516,251,598635.0,3335205.0,322.81656
1062,755,613755.0,3348825.0,320.13684
464,970,620205.0,3366765.0,316.17194
1241,505,606255.0,3343455.0,320.3385
1594,1392,632865.0,3332865.0,321.46646
1084,150,595605.0,3348165.0,321.27164
1268,246,598485.0,3342645.0,320.84778
293,59,592875.0,3371895.0,319.51135
402,858,616845.0,3368625.0,322.04752
726,129,594975.0,3358905.0,315.67633
81,1089,623775.0,3378255.0,318.58847
1494,686,611685.0,3335865.0,323.40106
1278,1494,635925.0,3342345.0,316.565
1259,725,612855.0,3342915.0,320.29065
1111,138,595245.0,3347355.0,319.1388
1246,130,595005.0,3343305.0,318.9884
83,1330,631005.0,3378195.0,317.9835
281,731,613035.0,3372255.0,322.67642
1576,1758,643845.0,3333405.0,318.4415
25,73,593295.0,3379935.0,311.7832
767,1145,625455.0,3357675.0,319.49426
601,910,618405.0,3362655.0,318.96448
1009,533,607095.0,3350415.0,316.05914
1182,1001,621135.0,3345225.0,324.44012
712,1101,624135.0,3359325.0,325.35617
1019,305,600255.0,3350115.0,314.63382
503,1318,630645.0,3365595.0,316.28473
1224,464,605025.0,3343965.0,316.80084
1354,329,600975.0,3340065.0,317.70663
955,1600,639105.0,3352035.0,317.86044
537,1589,638775.0,3364575.0,320.18127
525,931,619035.0,3364935.0,320.67004
1508,1006,621285.0,3335445.0,317.29306
507,1392,632865.0,3365475.0,320.31116
281,1433,634095.0,3372255.0,322.39957
1109,963,619995.0,3347415.0,324.5324
509,117,594615.0,3365415.0,320.35217
626,366,602085.0,3361905.0,317.80917
1385,369,602175.0,3339135.0,316.9581
1615,621,609735.0,3332235.0,319.07043
398,475,605355.0,3368745.0,313.32474
1538,322,600765.0,3334545.0,315.6695
398,505,606255.0,3368745.0,314.9449
1102,1764,644025.0,3347625.0,313.66995
143,1727,642915.0,3376395.0,319.49768
15,1357,631815.0,3380235.0,323.278
620,1129,624975.0,3362085.0,325.78
447,1416,633585.0,3367275.0,322.41324
1231,1067,623115.0,3343755.0,322.79947
471,547,607515.0,3366555.0,313.05472
802,1411,633435.0,3356625.0,321.6271
1441,86,593685.0,3337455.0,319.29602
1337,243,598395.0,3340575.0,317.22128
1448,1361,631935.0,3337245.0,318.1544
1643,1047,622515.0,3331395.0,323.32245
1085,1554,637725.0,3348135.0,313.44778
288,936,619185.0,3372045.0,319.8429
1535,770,614205.0,3334635.0,320.56067
740,1637,640215.0,3358485.0,324.3991
169,695,611955.0,3375615.0,320.18127
1056,904,618225.0,3349005.0,325.56467
1459,56,592785.0,3336915.0,322.24918
991,1625,639855.0,3350955.0,316.68805
1499,1534,637125.0,3335715.0,321.4733
1524,1571,638235.0,3334965.0,323.2541
1542,1408,633345.0,3334425.0,321.2238
1377,148,595545.0,3339375.0,318.3663
174,1709,642375.0,3375465.0,320.06506
856,1584,638625.0,3355005.0,320.88196
1580,1550,637605.0,3333285.0,322.7892
313,769,614175.0,3371295.0,323.62665
1299,1289,629775.0,3341715.0,327.01047
1408,1402,633165.0,3338445.0,327.0139
1452,1543,637395.0,3337125.0,323.17206
307,1441,634335.0,3371475.0,324.02997
843,1273,629295.0,3355395.0,321.9484
580,1028,621945.0,3363285.0,322.80972
947,1332,631065.0,3352275.0,318.77646
330,238,598245.0,3370785.0,319.05334
1166,752,613665.0,3345705.0,314.75003
657,840,616305.0,3360975.0,319.50452
1146,831,616035.0,3346305.0,314.79788
925,84,593625.0,3352935.0,319.63782
1163,488,605745.0,3345795.0,324.17694
886,503,606195.0,3354105.0,320.2599
813,1078,623445.0,3356295.0,322.47818
1669,536,607185.0,3330615.0,324.85028
1571,1281,629535.0,3333555.0,318.66025
1009,1567,638115.0,3350415.0,313.27005
708,294,599925.0,3359445.0,316.4112
1078,695,611955.0,3348345.0,314.9688
581,579,608475.0,3363255.0,312.58643
1491,1117,624615.0,3335955.0,323.96844
1103,1508,636345.0,3347595.0,320.61536
1069,1083,623595.0,3348615.0,323.9992
1660,135,595155.0,3330885.0,319.43958
1513,1617,639615.0,3335295.0,323.6745
1467,895,617955.0,3336675.0,323.32928
696,582,608565.0,3359805.0,320.318
649,481,605535.0,3361215.0,315.75494
634,1640,640305.0,3361665.0,324.92548
1640,1036,622185.0,3331485.0,324.3615
461,1308,630345.0,3366855.0,322.33804
107,1509,636375.0,3377475.0,323.1208
665,315,600555.0,3360735.0,320.99136
1352,1393,632895.0,3340125.0,320.8717
1301,1295,629955.0,3341655.0,326.83957
106,86,593685.0,3377505.0,316.75983
657,452,604665.0,3360975.0,314.67142
1013,147,595515.0,3350295.0,319.1217
169,805,615255.0,3375615.0,322.35513
1594,156,595785.0,3332865.0,319.7882
625,1297,630015.0,3361935.0,323.57538
1385,577,608415.0,3339135.0,319.06702
841,118,594645.0,3355455.0,318.07578
469,848,616545.0,3366615.0,320.36926
558,51,592635.0,3363945.0,326.59006
725,1633,640095.0,3358935.0,321.14517
771,750,613605.0,3357555.0,319.0807
1284,1308,630345.0,3342165.0,324.4162
1096,1519,636675.0,3347805.0,324.58368
86,81,593535.0,3378105.0,314.90045
323,185,596655.0,3370995.0,318.004
393,1462,634965.0,3368895.0,323.3703
1238,1408,633345.0,3343545.0,319.26184
356,1501,636135.0,3370005.0,323.16522
1258,698,612045.0,3342945.0,324.1906
677,1676,641385.0,3360375.0,321.09048
805,1028,621945.0,3356535.0,320.25647
1358,1242,628365.0,3339945.0,325.3972
1048,1668,641145.0,3349245.0,321.32632
333,253,598695.0,3370695.0,319.10803
264,386,602685.0,3372765.0,314.32278
155,543,607395.0,3376035.0,320.91272
1654,220,597705.0,3331065.0,319.1764
269,710,612405.0,3372615.0,321.99966
207,1709,642375.0,3374475.0,324.75458
306,1740,643305.0,3371505.0,322.07144
173,193,596895.0,3375495.0,313.57083
1110,1559,637875.0,3347385.0,321.9894
306,1335,631155.0,3371505.0,323.8864
1625,1056,622785.0,3331935.0,326.19357
1032,114,594525.0,3349725.0,322.33804
799,567,608115.0,3356715.0,317.90146
1212,285,599655.0,3344325.0,322.0441
1428,58,592845.0,3337845.0,323.97186
1619,167,596115.0,3332115.0,316.56158
375,1374,632325.0,3369435.0,320.93665
745,401,603135.0,3358335.0,316.00104
1094,518,606645.0,3347865.0,320.47864
132,860,616905.0,3376725.0,320.74866
1321,1492,635865.0,3341055.0,321.00504
1317,1169,626175.0,3341175.0,323.07294
1353,237,598215.0,3340095.0,321.56216
949,184,596625.0,3352215.0,316.377
1077,1547,637515.0,3348375.0,315.2696
485,1690,641805.0,3366135.0,321.44937
1434,1429,633975.0,3337665.0,319.28918
1221,1112,624465.0,3344055.0,319.91467
539,1573,638295.0,3364515.0,321.8732
1497,63,592995.0,3335775.0,319.79163
341,1709,642375.0,3370455.0,318.86533
1167,1153,625695.0,3345675.0,320.57092
1360,1055,622755.0,3339885.0,316.10358
645,301,600135.0,3361335.0,315.71393
79,1462,634965.0,3378315.0,319.56946
110,675,611355.0,3377385.0,323.38397
1381,809,615375.0,3339255.0,323.54803
1292,1269,629175.0,3341925.0,323.20282
1522,931,619035.0,3335025.0,324.32733
323,909,618375.0,3370995.0,323.09686
869,1227,627915.0,3354615.0,321.65103
348,1165,626055.0,3370245.0,325.11008
640,1606,639285.0,3361485.0,316.7154
1607,127,594915.0,3332475.0,321.3605
1623,758,613845.0,3331995.0,320.68713
330,1595,638955.0,3370785.0,321.8185
1546,1464,635025.0,3334305.0,326.07053
101,302,600165.0,3377655.0,318.192
1106,1608,639345.0,3347505.0,326.43283
652,1017,621615.0,3361125.0,324.15985
1345,157,595815.0,3340335.0,317.5084
1493,213,597495.0,3335895.0,322.17056
1029,1063,622995.0,3349815.0,323.56854
1588,1227,627915.0,3333045.0,323.33954
1191,1629,639975.0,3344955.0,325.16818
578,1473,635295.0,3363345.0,314.93805
1379,727,612915.0,3339315.0,318.69443
1213,1157,625815.0,3344295.0,327.07883
1514,684,611625.0,3335265.0,318.8038
1583,1477,635415.0,3333195.0,322.38248
494,5,591255.0,3365865.0,316.4522
253,30,592005.0,3373095.0,317.2247
278,1661,640935.0,3372345.0,323.00113
899,1457,634815.0,3353715.0,314.39456
499,604,609225.0,3365715.0,313.7144
740,1373,632295.0,3358485.0,324.25897
543,837,616215.0,3364395.0,313.29056
1523,556,607785.0,3334995.0,318.9508
135,872,617265.0,3376635.0,318.46542
354,1517,636615.0,3370065.0,325.41428
207,1142,625365.0,3374475.0,322.92593
1142,927,618915.0,3346425.0,322.47818
1019,190,596805.0,3350115.0,319.2926
1649,931,619035.0,3331215.0,319.89075
438,894,617925.0,3367545.0,324.59735
216,1534,637125.0,3374205.0,319.7096
1185,424,603825.0,3345135.0,318.6705
193,496,605985.0,3374895.0,313.75882
1369,1733,643095.0,3339615.0,325.5134
74,130,595005.0,3378465.0,312.24463
1610,1737,643215.0,3332385.0,315.8233
1090,1625,639855.0,3347985.0,322.9977
1581,488,605745.0,3333255.0,316.16168
205,354,601725.0,3374535.0,316.16168
320,1297,630015.0,3371085.0,326.0466
1145,512,606465.0,3346335.0,321.36392
1471,337,601215.0,3336555.0,317.7169
413,1210,627405.0,3368295.0,321.86636
966,660,610905.0,3351705.0,315.3072
58,1735,643155.0,3378945.0,324.61786
1350,1187,626715.0,3340185.0,318.71152
1039,1527,636915.0,3349515.0,316.524
1395,264,599025.0,3338835.0,317.28964
672,1035,622155.0,3360525.0,324.4948
1646,158,595845.0,3331305.0,315.90875
976,1014,621525.0,3351405.0,320.46838
1052,1154,625725.0,3349125.0,324.10516
574,107,594315.0,3363465.0,318.44833
419,1476,635385.0,3368115.0,322.87125
1489,1224,627825.0,3336015.0,321.67154
1167,220,597705.0,3345675.0,318.99182
596,1416,633585.0,3362805.0,319.47034
1238,1403,633195.0,3343545.0,322.88834
646,824,615825.0,3361305.0,317.74423
312,483,605595.0,3371325.0,317.65195
792,627,609915.0,3356925.0,317.63486
243,568,608145.0,3373395.0,312.84622
26,1452,634665.0,3379905.0,326.3303
1208,415,603555.0,3344445.0,321.94498
842,171,596235.0,3355425.0,316.3565
1262,1264,629025.0,3342825.0,326.34738
892,791,614835.0,3353925.0,314.33646
43,588,608745.0,3379395.0,317.34433
743,654,610725.0,3358395.0,313.48538
1439,1773,644295.0,3337515.0,322.3517
582,1627,639915.0,3363225.0,325.11008
1317,106,594285.0,3341175.0,321.25113
454,739,613275.0,3367065.0,318.1168
250,1716,642585.0,3373185.0,323.49677
852,468,605145.0,3355125.0,316.6949
914,473,605295.0,3353265.0,319.1012
1030,1720,642705.0,3349785.0,316.87946
1532,492,605865.0,3334725.0,318.21933
1358,503,606195.0,3339945.0,318.26718
1497,1713,642495.0,3335775.0,321.84244
416,676,611385.0,3368205.0,318.56796
268,1236,628185.0,3372645.0,321.2272
505,419,603675.0,3365535.0,319.4259
231,1209,627375.0,3373755.0,324.3034
229,748,613545.0,3373815.0,322.69693
633,886,617685.0,3361695.0,319.63098
1047,560,607905.0,3349275.0,319.4088
220,1344,631425.0,3374085.0,321.03238
345,1317,630615.0,3370335.0,318.30478
461,1360,631905.0,3366855.0,319.6139
1101,1182,626565.0,3347655.0,324.80927
344,1090,623805.0,3370365.0,323.32587
866,1571,638235.0,3354705.0,323.4455
197,1675,641355.0,3374775.0,312.4292
436,740,613305.0,3367605.0,320.9093
180,1435,634155.0,3375285.0,317.72714
1452,568,608145.0,3337125.0,319.85657
444,40,592305.0,3367365.0,315.96002
1623,1490,635805.0,3331995.0,322.36197
1022,1704,642225.0,3350025.0,317.05722
564,433,604095.0,3363765.0,314.7637
1664,671,611235.0,3330765.0,322.24918
841,1630,640005.0,3355455.0,318.24667
939,1161,625935.0,3352515.0,319.255
1497,1301,630135.0,3335775.0,325.08273
937,1282,629565.0,3352575.0,314.18265
459,1291,629835.0,3366915.0,323.00797
605,1320,630705.0,3362535.0,314.1143
1266,766,614085.0,3342705.0,322.83707
1176,1152,625665.0,3345405.0,322.72427
1072,676,611385.0,3348525.0,318.92
1030,367,602115.0,3349785.0,313.0684
795,991,620835.0,3356835.0,322.44742
1631,480,605505.0,3331755.0,325.08957
772,1482,635565.0,3357525.0,321.86295
703,58,592845.0,3359595.0,313.19827
598,1688,641745.0,3362745.0,324.08466
1467,1560,637905.0,3336675.0,316.83502
1387,1148,625545.0,3339075.0,324.2658
1489,1346,631485.0,3336015.0,319.30286
220,1039,622275.0,3374085.0,323.98212
1407,711,612435.0,3338475.0,320.2052
918,816,615585.0,3353145.0,315.58063
993,1171,626235.0,3350895.0,321.1862
1008,1148,625545.0,3350445.0,319.49426
1338,1024,621825.0,3340545.0,326.65842
513,1321,630735.0,3365295.0,315.54987
158,1515,636555.0,3375945.0,324.35468
1169,762,613965.0,3345615.0,314.3262
122,717,612615.0,3377025.0,322.43716
841,1624,639825.0,3355455.0,315.37213
979,1390,632805.0,3351315.0,322.94302
521,542,607365.0,3365055.0,311.35596
75,1219,627675.0,3378435.0,323.1447
200,1125,624855.0,3374685.0,320.964
120,159,595875.0,3377085.0,315.89166
569,417,603615.0,3363615.0,319.2345
1264,1024,621825.0,3342765.0,326.18674
920,1577,638415.0,3353085.0,316.35992
492,1097,624015.0,3365925.0,319.9933
1628,1402,633165.0,3331845.0,327.1062
161,1430,634005.0,3375855.0,323.19598
330,23,591795.0,3370785.0,321.16568
78,602,609165.0,3378345.0,321.58267
167,363,601995.0,3375675.0,313.57767
390,304,600225.0,3368985.0,316.61285
1429,947,619515.0,3337815.0,312.93167
1677,445,604455.0,3330375.0,325.21603
894,99,594075.0,3353865.0,319.15247
707,518,606645.0,3359475.0,313.23245
198,681,611535.0,3374745.0,319.86
1072,556,607785.0,3348525.0,320.25305
1328,1707,642315.0,3340845.0,315.73102
1511,355,601755.0,3335355.0,321.65445
1093,512,606465.0,3347895.0,326.49435
1657,744,613425.0,3330975.0,314.47318
1031,492,605865.0,3349755.0,321.5895
1567,573,608295.0,3333675.0,315.7481
850,104,594225.0,3355185.0,319.713
651,893,617895.0,3361155.0,313.07864
928,1587,638715.0,3352845.0,314.7466
24,289,599775.0,3379965.0,317.7203
1147,1497,636015.0,3346275.0,325.65012
917,849,616575.0,3353175.0,314.52103
1237,1060,622905.0,3343575.0,323.9001
467,691,611835.0,3366675.0,314.06985
1564,392,602865.0,3333765.0,319.1388
907,1680,641505.0,3353475.0,320.08215
341,118,594645.0,3370455.0,316.14117
236,288,599745.0,3373605.0,318.8619
941,1340,631305.0,3352455.0,318.84824
1483,111,594435.0,3336195.0,322.39615
1435,1573,638295.0,3337635.0,320.02063
134,1333,631095.0,3376665.0,315.273
1286,1693,641895.0,3342105.0,314.75345
1127,899,618075.0,3346875.0,323.58905
1365,1621,639735.0,3339735.0,322.39273
510,849,616575.0,3365385.0,313.32474
635,967,620115.0,3361635.0,319.5216
1408,691,611835.0,3338445.0,323.18573
1400,612,609465.0,3338685.0,317.88095
540,1026,621885.0,3364485.0,321.7194
767,379,602475.0,3357675.0,317.72714
1624,454,604725.0,3331965.0,324.10858
1426,1661,640935.0,3337905.0,316.73932
574,1149,625575.0,3363465.0,321.50064
1462,1659,640875.0,3336825.0,318.46884
1073,354,601725.0,3348495.0,317.317
1242,1768,644145.0,3343425.0,320.13
1232,688,611745.0,3343725.0,321.88004
175,1545,637455.0,3375435.0,324.31366
757,1356,631785.0,3357975.0,321.8185
731,226,597885.0,3358755.0,324.95282
1261,346,601485.0,3342855.0,318.6534
1223,377,602415.0,3343995.0,321.5143
225,628,609945.0,3373935.0,318.4825
785,452,604665.0,3357135.0,321.06656
1602,1236,628185.0,3332625.0,323.49677
1532,1150,625605.0,3334725.0,321.45963
348,438,604245.0,3370245.0,315.25592
952,1157,625815.0,3352125.0,327.97095
1000,305,600255.0,3350685.0,318.3116
557,1675,641355.0,3363975.0,320.96057
1299,268,599145.0,3341715.0,320.5675
210,1076,623385.0,3374385.0,320.91614
174,1352,631665.0,3375465.0,323.10028
1228,1039,622275.0,3343845.0,315.79938
1361,347,601515.0,3339855.0,315.88824
1290,449,604575.0,3341985.0,319.2755
1431,272,599265.0,3337755.0,317.2623
506,630,610005.0,3365505.0,320.44788
633,23,591795.0,3361695.0,320.87854
1450,1770,644205.0,3337185.0,324.799
568,690,611805.0,3363645.0,314.251
45,1350,631605.0,3379335.0,319.1217
1018,912,618465.0,3350145.0,320.42053
633,1631,640035.0,3361695.0,316.26422
432,1499,636075.0,3367725.0,323.2575
612,459,604875.0,3362325.0,319.1183
130,349,601575.0,3376785.0,317.15634
431,1392,632865.0,3367755.0,322.73795
164,1670,641205.0,3375765.0,324.60077
1192,97,594015.0,3344925.0,317.12558
860,1056,622785.0,3354885.0,320.07874
1271,1223,627795.0,3342555.0,324.8913
