row,col,x,y,land surface temperature
103,1527,636915.0,3377595.0,329.8303527832031
954,1155,625755.0,3352065.0,328.760498046875
1071,1535,637155.0,3348555.0,327.116455078125
839,310,600405.0,3355515.0,326.5866394042969
1322,1720,642705.0,3341025.0,330.6985168457031
1652,387,602715.0,3331125.0,329.047607421875
472,1292,629865.0,3366525.0,328.374267578125
627,1657,640815.0,3361875.0,327.365966796875
1511,818,615645.0,3335355.0,329.5022277832031
730,1683,641595.0,3358785.0,327.947021484375
579,69,593175.0,3363315.0,326.7814636230469
1313,678,611445.0,3341295.0,326.5661315917969
581,970,620205.0,3363255.0,327.130126953125
80,1243,628395.0,3378285.0,330.7121887207031
1499,1688,641745.0,3335715.0,330.3977355957031
729,1568,638145.0,3358815.0,328.391357421875
1459,1687,641715.0,3336915.0,330.9822082519531
359,809,615375.0,3369915.0,328.186279296875
876,1112,624465.0,3354405.0,329.6116027832031
1171,596,608985.0,3345555.0,327.940185546875
1673,432,604065.0,3330495.0,330.2473449707031
1228,928,618945.0,3343845.0,330.6472473144531
1670,523,606795.0,3330585.0,331.32061767578125
601,53,592695.0,3362655.0,328.541748046875
1184,1045,622455.0,3345165.0,328.774169921875
685,1138,625245.0,3360135.0,328.924560546875
355,1418,633645.0,3370035.0,327.967529296875
346,1151,625635.0,3370305.0,329.3825988769531
1006,1249,628575.0,3350505.0,327.427490234375
1364,660,610905.0,3339765.0,326.7131042480469
558,52,592665.0,3363945.0,326.6139831542969
1174,432,604065.0,3345465.0,326.2756042480469
854,1355,631755.0,3355065.0,329.9294738769531
1658,1521,636735.0,3330945.0,327.817138671875
836,1470,635205.0,3355605.0,325.6398620605469
210,740,613305.0,3374385.0,326.2926940917969
1297,1558,637845.0,3341775.0,329.2356262207031
326,1371,632235.0,3370905.0,328.258056640625
348,1150,625605.0,3370245.0,328.589599609375
1625,518,606645.0,3331935.0,328.736572265625
799,1583,638595.0,3356715.0,326.3610534667969
757,1706,642285.0,3357975.0,327.994873046875
1301,472,605265.0,3341655.0,326.6037292480469
1119,1625,639855.0,3347115.0,329.2219543457031
1190,1015,621555.0,3344985.0,329.2424621582031
149,1180,626505.0,3376215.0,330.1960754394531
581,1090,623805.0,3363255.0,329.9055480957031
763,1089,623775.0,3357795.0,332.82110595703125
1540,1587,638715.0,3334485.0,329.088623046875
46,1571,638235.0,3379305.0,326.5216979980469
747,1077,623415.0,3358275.0,331.0779113769531
1419,1561,637935.0,3338115.0,329.6902160644531
1292,1236,628185.0,3341925.0,328.504150390625
1036,1636,640185.0,3349605.0,327.810302734375
1239,1393,632895.0,3343515.0,329.9294738769531
708,1342,631365.0,3359445.0,327.728271484375
223,1757,643815.0,3373995.0,328.169189453125
1498,1157,625815.0,3335745.0,329.1843566894531
1631,1111,624435.0,3331755.0,328.353759765625
510,1331,631035.0,3365385.0,327.745361328125
1498,1158,625845.0,3335745.0,329.044189453125
1218,1155,625755.0,3344145.0,327.806884765625
1239,1394,632925.0,3343515.0,329.9909973144531
1589,507,606315.0,3333015.0,329.9363098144531
1652,1328,630945.0,3331125.0,331.0437316894531
1417,817,615615.0,3338175.0,329.5876770019531
443,1247,628515.0,3367395.0,328.059814453125
1153,1041,622335.0,3346095.0,329.8576965332031
1193,524,606825.0,3344895.0,326.9284362792969
1379,1196,626985.0,3339315.0,329.8952941894531
426,1131,625035.0,3367905.0,327.584716796875
1541,1469,635175.0,3334455.0,328.876708984375
1056,899,618075.0,3349005.0,328.637451171875
64,1677,641415.0,3378765.0,329.088623046875
1272,1580,638505.0,3342525.0,327.680419921875
119,1738,643245.0,3377115.0,329.4577941894531
1236,1228,627945.0,3343605.0,328.336669921875
1318,1298,630045.0,3341145.0,330.5378723144531
1256,703,612195.0,3343005.0,326.4841003417969
1093,512,606465.0,3347895.0,326.4943542480469
272,1681,641535.0,3372525.0,325.9030456542969
124,1679,641475.0,3376965.0,327.677001953125
190,1361,631935.0,3374985.0,328.948486328125
208,632,610065.0,3374445.0,327.0617370605469
1263,1147,625515.0,3342795.0,328.736572265625
447,1378,632445.0,3367275.0,326.3952331542969
1346,1242,628365.0,3340305.0,331.88458251953125
455,1562,637965.0,3367035.0,327.557373046875
1532,935,619155.0,3334725.0,328.083740234375
1172,1642,640365.0,3345525.0,325.6056823730469
1568,1493,635895.0,3333645.0,329.7961730957031
121,1219,627675.0,3377055.0,329.5364074707031
1483,687,611715.0,3336195.0,326.8224792480469
971,1304,630225.0,3351555.0,327.0514831542969
1511,703,612195.0,3335355.0,328.217041015625
655,960,619905.0,3361035.0,326.9831237792969
1640,1140,625305.0,3331485.0,330.5583801269531
1552,1302,630165.0,3334125.0,329.7756652832031
360,809,615375.0,3369885.0,328.182861328125
1558,748,613545.0,3333945.0,328.442626953125
1507,1166,626085.0,3335475.0,328.982666015625
1395,1385,632655.0,3338835.0,330.6985168457031
1581,1119,624675.0,3333255.0,327.612060546875
1193,525,606855.0,3344895.0,327.328369140625
1637,1119,624675.0,3331575.0,330.3088684082031
935,1124,624825.0,3352635.0,328.712646484375
326,1491,635835.0,3370905.0,327.584716796875
1193,527,606915.0,3344895.0,327.700927734375
1626,465,605055.0,3331905.0,326.9079284667969
1635,884,617625.0,3331635.0,327.447998046875
1096,1181,626535.0,3347805.0,327.776123046875
1534,622,609765.0,3334665.0,330.7156066894531
1200,740,613305.0,3344685.0,327.239501953125
1468,1681,641535.0,3336645.0,329.5945129394531
1263,1477,635415.0,3342795.0,330.4114074707031
1189,778,614445.0,3345015.0,331.19415283203125
131,1687,641715.0,3376755.0,328.052978515625
1536,606,609285.0,3334605.0,331.92559814453125
1191,1622,639765.0,3344955.0,329.2903137207031
1299,1639,640275.0,3341715.0,327.653076171875
1420,1084,623625.0,3338085.0,328.018798828125
841,1167,626115.0,3355455.0,331.61456298828125
592,1609,639375.0,3362925.0,326.0466003417969
1006,1176,626385.0,3350505.0,328.213623046875
137,1687,641715.0,3376575.0,327.830810546875
1283,1706,642285.0,3342195.0,327.468505859375
1111,1138,625245.0,3347355.0,327.461669921875
1193,1623,639795.0,3344895.0,329.3586730957031
383,1016,621585.0,3369195.0,328.336669921875
1364,753,613695.0,3339765.0,327.0822448730469
36,1342,631365.0,3379605.0,332.17510986328125
1350,1236,628185.0,3340185.0,332.40069580078125
35,1487,635715.0,3379635.0,326.9455261230469
1536,1583,638595.0,3334605.0,328.709228515625
1444,847,616515.0,3337365.0,328.517822265625
1319,1721,642735.0,3341115.0,330.3840637207031
1121,1622,639765.0,3347055.0,329.1911926269531
1523,1267,629115.0,3334995.0,328.620361328125
1370,1417,633615.0,3339585.0,329.3928527832031
777,1267,629115.0,3357375.0,329.085205078125
1351,1228,627945.0,3340155.0,330.9958801269531
83,1755,643755.0,3378195.0,328.695556640625
928,199,597075.0,3352845.0,325.3595886230469
636,1646,640485.0,3361605.0,328.989501953125
299,786,614685.0,3371715.0,330.0969543457031
244,1367,632115.0,3373365.0,329.9773254394531
1437,923,618795.0,3337575.0,328.411865234375
1665,1513,636495.0,3330735.0,328.705810546875
872,1041,622335.0,3354525.0,332.01788330078125
298,1415,633555.0,3371745.0,327.229248046875
1567,604,609225.0,3333675.0,326.7199401855469
270,1561,637935.0,3372585.0,327.844482421875
1537,606,609285.0,3334575.0,332.25714111328125
219,1322,630765.0,3374115.0,330.6335754394531
1089,1101,624135.0,3348015.0,327.759033203125
640,994,620925.0,3361485.0,327.779541015625
393,919,618675.0,3368895.0,328.162353515625
613,1661,640935.0,3362295.0,328.364013671875
1322,1355,631755.0,3341025.0,329.5910949707031
1603,1211,627435.0,3332595.0,329.088623046875
816,1542,637365.0,3356205.0,325.8210144042969
308,1546,637485.0,3371445.0,326.9626159667969
1308,1717,642615.0,3341445.0,328.476806640625
848,270,599205.0,3355245.0,326.7780456542969
344,832,616065.0,3370365.0,328.644287109375
657,1166,626085.0,3360975.0,327.823974609375
356,1418,633645.0,3370005.0,327.745361328125
1210,942,619365.0,3344385.0,329.3279113769531
1313,843,616395.0,3341295.0,329.3552551269531
1311,1193,626895.0,3341355.0,330.7292785644531
165,1136,625185.0,3375735.0,329.3039855957031
1506,1718,642645.0,3335505.0,329.4851379394531
263,1135,625155.0,3372795.0,329.4372863769531
1511,1163,625995.0,3335355.0,328.131591796875
1675,558,607845.0,3330435.0,327.728271484375
1627,964,620025.0,3331875.0,328.668212890625
1542,645,610455.0,3334425.0,328.425537109375
248,1251,628635.0,3373245.0,329.7825012207031
1209,1315,630555.0,3344415.0,329.5774230957031
1411,85,593655.0,3338355.0,325.8859558105469
596,1022,621765.0,3362805.0,330.6916809082031
1354,1237,628215.0,3340065.0,333.02276611328125
143,1669,641175.0,3376395.0,327.506103515625
150,1180,626505.0,3376185.0,329.8713684082031
182,784,614625.0,3375225.0,326.9455261230469
267,1298,630045.0,3372675.0,329.1501770019531
443,1558,637845.0,3367395.0,327.471923828125
563,1369,632175.0,3363795.0,328.316162109375
1486,687,611715.0,3336105.0,326.8771667480469
1481,700,612105.0,3336255.0,327.622314453125
884,208,597345.0,3354165.0,326.7131042480469
1006,1047,622515.0,3350505.0,329.1330871582031
1505,714,612525.0,3335535.0,327.923095703125
763,1090,623805.0,3357795.0,332.79034423828125
1084,1633,640095.0,3348165.0,328.562255859375
1271,763,613995.0,3342555.0,326.6686706542969
1208,1320,630705.0,3344445.0,329.1330871582031
216,878,617445.0,3374205.0,328.155517578125
1091,1600,639105.0,3347955.0,327.625732421875
845,1043,622395.0,3355335.0,329.1741027832031
1462,1438,634245.0,3336825.0,328.702392578125
296,1542,637365.0,3371805.0,325.7765808105469
118,1577,638415.0,3377145.0,327.697509765625
1665,1515,636555.0,3330735.0,328.179443359375
1426,63,592995.0,3337905.0,326.5422058105469
1546,1694,641925.0,3334305.0,329.2766418457031
834,1089,623775.0,3355665.0,331.33428955078125
1513,1076,623385.0,3335295.0,327.495849609375
1599,991,620835.0,3332715.0,328.264892578125
280,1736,643185.0,3372285.0,327.0207214355469
1039,799,615075.0,3349515.0,330.4866027832031
1499,1687,641715.0,3335715.0,330.1824035644531
55,1679,641475.0,3379035.0,329.071533203125
512,866,617085.0,3365325.0,325.4997253417969
409,1574,638325.0,3368415.0,328.080322265625
1522,783,614595.0,3335025.0,328.900634765625
1380,1197,627015.0,3339285.0,329.8200988769531
1602,1406,633285.0,3332625.0,330.3327941894531
384,1080,623505.0,3369165.0,327.277099609375
1382,1212,627465.0,3339225.0,329.4270324707031
1650,1331,631035.0,3331185.0,330.9309387207031
1355,1236,628185.0,3340035.0,331.98712158203125
734,1164,626025.0,3358665.0,330.1789855957031
901,348,601545.0,3353655.0,328.893798828125
530,59,592875.0,3364785.0,325.8757019042969
692,1320,630705.0,3359925.0,327.383056640625
1522,1408,633345.0,3335025.0,330.7395324707031
1312,842,616365.0,3341325.0,329.2595520019531
608,1017,621615.0,3362445.0,328.097412109375
656,961,619935.0,3361005.0,327.485595703125
59,1695,641955.0,3378915.0,328.647705078125
1636,1118,624645.0,3331605.0,329.7517395019531
1095,794,614925.0,3347835.0,331.20440673828125
1117,1625,639855.0,3347175.0,328.852783203125
1316,1297,630015.0,3341205.0,329.7414855957031
1630,1001,621135.0,3331785.0,329.092041015625
433,954,619725.0,3367695.0,330.0388488769531
1278,1427,633915.0,3342345.0,328.958740234375
1332,1323,630795.0,3340725.0,330.8967590332031
164,1555,637755.0,3375765.0,327.427490234375
518,1308,630345.0,3365145.0,328.032470703125
1292,684,611625.0,3341925.0,326.0431823730469
1225,984,620625.0,3343935.0,329.5295715332031
1570,1518,636645.0,3333585.0,328.849365234375
295,1439,634275.0,3371835.0,325.8551940917969
472,1230,628005.0,3366525.0,328.124755859375
1519,1408,633345.0,3335115.0,330.5754699707031
396,1588,638745.0,3368805.0,327.396728515625
1640,1142,625365.0,3331485.0,330.4968566894531
327,1619,639675.0,3370875.0,327.683837890625
882,211,597435.0,3354225.0,326.0329284667969
592,1372,632265.0,3362925.0,327.0036315917969
1657,1253,628695.0,3330975.0,332.76983642578125
693,1002,621165.0,3359895.0,328.781005859375
1580,479,605475.0,3333285.0,329.6184387207031
325,1491,635835.0,3370935.0,328.121337890625
345,1395,632955.0,3370335.0,328.066650390625
328,742,613365.0,3370845.0,329.7278137207031
1133,1034,622125.0,3346695.0,328.979248046875
446,1543,637395.0,3367305.0,326.6276550292969
122,1737,643215.0,3377025.0,329.3279113769531
559,913,618495.0,3363915.0,324.35125732421875
302,663,610995.0,3371625.0,328.087158203125
751,1672,641265.0,3358155.0,326.4601745605469
749,1672,641265.0,3358215.0,326.8840026855469
1519,791,614835.0,3335115.0,329.3620910644531
532,1077,623415.0,3364725.0,326.6857604980469
1425,83,593595.0,3337935.0,326.5285339355469
134,1687,641715.0,3376665.0,327.851318359375
855,1355,631755.0,3355035.0,328.733154296875
1593,1543,637395.0,3332895.0,327.724853515625
585,1048,622545.0,3363135.0,329.8747863769531
1638,1257,628815.0,3331545.0,330.2986145019531
1171,846,616485.0,3345555.0,331.0744934082031
1553,1302,630165.0,3334095.0,329.8269348144531
1330,1677,641415.0,3340785.0,328.548583984375
15,1469,635175.0,3380235.0,327.984619140625
1407,60,592905.0,3338475.0,325.04510498046875
1165,1384,632625.0,3345735.0,331.52227783203125
1658,1256,628785.0,3330945.0,333.4671325683594
1611,1187,626715.0,3332355.0,328.822021484375
272,1382,632565.0,3372525.0,329.4817199707031
1658,1259,628875.0,3330945.0,331.96661376953125
478,1124,624825.0,3366345.0,327.119873046875
1651,1113,624495.0,3331155.0,329.8166809082031
1520,791,614835.0,3335085.0,329.4338684082031
1364,1257,628815.0,3339765.0,330.3840637207031
555,52,592665.0,3364035.0,326.2550964355469
745,1079,623475.0,3358335.0,330.2883605957031
624,1002,621165.0,3361965.0,327.841064453125
955,1155,625755.0,3352035.0,328.651123046875
1382,171,596235.0,3339225.0,327.721435546875
1197,1176,626385.0,3344775.0,327.461669921875
1149,393,602895.0,3346215.0,325.6466979980469
783,1273,629295.0,3357195.0,328.449462890625
1065,1497,636015.0,3348735.0,328.675048828125
381,1075,623355.0,3369255.0,327.994873046875
1633,1324,630825.0,3331695.0,330.6164855957031
130,1683,641595.0,3376785.0,327.745361328125
1451,1723,642795.0,3337155.0,330.9138488769531
88,758,613845.0,3378045.0,326.3678894042969
1650,1332,631065.0,3331185.0,330.7668762207031
1603,1405,633255.0,3332595.0,330.3464660644531
330,1375,632355.0,3370785.0,328.582763671875
1182,1253,628695.0,3345225.0,327.988037109375
744,1078,623445.0,3358365.0,329.8713684082031
359,1415,633555.0,3369915.0,327.0104675292969
270,1397,633015.0,3372585.0,328.900634765625
1329,1329,630975.0,3340815.0,330.7634582519531
324,1490,635805.0,3370965.0,328.411865234375
606,1019,621675.0,3362505.0,332.30157470703125
1503,1149,625575.0,3335595.0,329.1843566894531
563,1367,632115.0,3363795.0,328.223876953125
1166,1253,628695.0,3345705.0,327.417236328125
596,1023,621795.0,3362805.0,330.4114074707031
208,633,610095.0,3374445.0,326.5490417480469
1397,1384,632625.0,3338775.0,330.9206848144531
298,1414,633525.0,3371745.0,327.622314453125
705,1307,630315.0,3359535.0,327.677001953125
1487,1077,623415.0,3336075.0,329.081787109375
1662,432,604065.0,3330825.0,329.4817199707031
1176,886,617685.0,3345405.0,328.264892578125
1668,1202,627165.0,3330645.0,330.1037902832031
1311,1194,626925.0,3341355.0,330.5036926269531
557,53,592695.0,3363975.0,326.3849792480469
1521,1407,633315.0,3335055.0,330.7361145019531
215,1310,630405.0,3374235.0,330.7087707519531
1085,989,620775.0,3348135.0,329.8440246582031
1639,1141,625335.0,3331515.0,330.6950988769531
231,714,612525.0,3373755.0,326.7643737792969
1660,1245,628455.0,3330885.0,330.3122863769531
1358,755,613755.0,3339945.0,326.9626159667969
1632,1111,624435.0,3331725.0,328.856201171875
38,1644,640425.0,3379545.0,327.567626953125
704,1245,628455.0,3359565.0,328.603271484375
1175,1511,636435.0,3345435.0,328.914306640625
10,1381,632535.0,3380385.0,327.195068359375
540,1348,631545.0,3364485.0,327.218994140625
476,163,595995.0,3366405.0,325.6945495605469
222,881,617535.0,3374025.0,330.0046691894531
984,1352,631665.0,3351165.0,327.567626953125
1453,1719,642675.0,3337095.0,331.30010986328125
273,1112,624465.0,3372495.0,330.1140441894531
215,1311,630435.0,3374235.0,329.1604309082031
1456,1315,630555.0,3337005.0,328.548583984375
506,1465,635055.0,3365505.0,331.25909423828125
1341,900,618105.0,3340455.0,330.7737121582031
1451,1724,642825.0,3337155.0,330.2849426269531
507,1465,635055.0,3365475.0,331.69659423828125
1624,545,607455.0,3331965.0,326.9831237792969
507,1464,635025.0,3365475.0,330.6438293457031
475,1293,629895.0,3366435.0,328.046142578125
